# <Start>	<Ende>		<Meter>		<Schritte>
1001 1106 3.35 0
1106 1101 3.65 0
1101 1105 8.6 0
1105 1103 4.9 0
1103 103 5 0
1103 104 5 0
1105 102 5 0
1105 105 6 0
1101 101 5 0
1002 1107 3.35 0
1107 1108 8.8 0
1108 1110 8.3 0
1110 110 5 0
1110 109 5 0
1108 108 6 0
1108 112 5 0
1107 107 6 0
1107 113 5 0
1002 2001 0 33
2001 2206 3.35 0
2206 2201 3.65 0
2201 2205 8.6 0
2205 2203 4.9 0
2203 203 5 0
2203 204 5 0
2205 202 5 0
2201 201 5 0
2201 205 6 0
2002 2207 3.35 0
2207 2208 8.8 0
2208 2210 8.3 0
2210 210 5 0
2210 212 5 0
2210 209 5 0
2208 208 6 0
2208 212 5 0
2207 207 6 0
2002 3001 0 33
3001 3306 3.35 0
3306 3301 3.65 0
3301 3305 8.6 0
3305 3303 4.9 0
3303 303 5 0
3303 304 5 0
3305 302 5 0
3305 305 6 0
3301 301 5 0
3306 306 6 0
3002 3307 3.35 0
3307 3308 8.8 0
3308 3310 8.3 0
3310 310 5 0
3310 311 5 0
3310 309 5 0
3308 312 5 0
3308 308 6 0
3307 307 6 0
3307 4407 0 30
3002 314 5 0
1001 1002 6.1 0
2001 2002 6.1 0
3001 3002 6.1 0
